gen,idx,w_pnl,w_sharpe,w_mdd,fitness,eval_pnl,eval_sharpe,eval_drawdown,eval_ret_mean
0,22,1.8129,1.4355,0.6668,-27.5243,-3.3962,-12.3230,5.5159,-2.4346
0,23,1.9388,0.8073,0.2577,16.2379,1.4557,16.6176,0.0000,-4.8602
0,24,0.7121,0.4535,0.3310,26.7862,5.7716,50.0000,0.0000,-3.4511
0,25,1.3895,1.6450,1.9113,7.9911,1.1104,11.5259,6.5461,-4.2299
0,26,1.2385,1.8616,0.1884,-36.9728,-6.2907,-15.3346,3.3680,-4.6125
0,27,1.4936,1.8647,1.2401,94.6258,1.4705,50.0000,0.6500,-1.4472
0,28,1.6453,0.6674,0.0941,36.9629,2.3953,50.0000,3.7178,-5.8641
0,29,1.1122,1.7618,0.2461,89.9185,1.3561,50.7276,3.9125,-3.2805
0,30,1.8410,1.8887,1.7987,28.8841,0.6544,14.6554,0.0000,-2.5986
0,31,0.0855,0.3461,1.9574,-10.7795,-1.8180,-11.6451,3.3685,-4.4208
0,32,0.0440,0.6900,0.0463,34.8325,7.5647,50.0000,0.0000,-3.8463
0,33,1.9789,0.5771,0.4392,36.8626,4.0477,50.0000,0.0000,-2.8210
0,34,0.8437,0.5626,0.2028,-14.7949,-6.6289,-15.7458,1.6986,-3.3343
0,35,1.2157,1.6783,1.1860,-13.5286,-0.6869,-7.5632,0.0000,-4.0598
0,36,1.4065,0.3383,1.7076,-9.8209,-1.7739,-14.8341,1.3518,-2.7908
0,37,1.7806,0.9168,0.4483,4668.6363,3.1389,5086.1929,0.0000,-1.7514
0,38,1.9504,1.6423,0.7237,-34.5687,-4.7292,-15.4326,0.0000,-3.0943
0,39,1.4958,1.5010,0.5368,62.8750,2.1529,39.7434,0.0000,-3.1099
0,40,0.9139,1.6315,0.2526,-33.1050,-7.9594,-15.8332,0.0000,-4.0332
0,41,1.1403,0.5015,1.3298,31.0494,5.2400,50.0000,0.0000,-3.8167
0,42,1.2154,0.7737,1.1964,44.4732,4.7606,50.0000,0.0000,-1.8767
0,43,1.4605,0.4630,0.3691,-14.6203,-4.3281,-12.3316,7.0172,-4.3667
0,44,0.0396,1.8862,0.9021,0.7479,0.3503,3.1285,5.7278,-4.2023
0,45,0.9668,1.7087,0.7941,-29.0059,-4.0282,-10.1980,9.6791,-4.3708
0,46,1.6708,1.3250,0.3438,-8.5549,-0.1837,-5.9610,1.0165,-4.9379
0,47,1.6894,1.1467,0.9632,63.9085,3.8908,50.0000,0.0000,-1.9816
1,0,1.7806,0.9168,0.4483,46.9642,1.0998,50.0000,1.8609,-2.1187
1,1,0.9693,1.6798,1.7727,87.3475,3.4630,50.0000,0.0000,-4.7763
1,2,1.1520,0.3199,0.0356,-0.3217,-0.0899,-0.6819,0.0000,-4.0904
1,3,1.4936,1.8647,1.2401,95.4466,1.4804,50.0000,0.0000,-2.9698
1,4,0.0082,1.8838,1.1136,-18.9809,-1.0210,-7.8074,3.8297,-1.7754
1,5,1.1122,1.7618,0.2461,-26.0490,-4.1228,-10.9791,8.6149,-3.3475
1,6,0.2424,1.6498,1.4575,-12.9991,-2.9314,-7.4483,0.0000,-3.1498
1,7,1.3567,1.3807,1.5632,-26.7759,-3.6515,-15.8053,0.0000,-3.5188
1,8,0.3384,1.3777,0.9233,69.1448,0.7610,50.0000,0.0000,-3.8798
1,9,1.6894,1.1467,0.9632,-25.8354,-3.9338,-15.6740,1.2626,-2.0738
1,10,1.4958,1.5010,0.5368,-30.6261,-4.9062,-15.5146,0.0000,-3.3370
1,11,1.1758,1.1489,0.4512,121.9755,3.7216,102.3610,0.0000,-2.3217
1,12,1.2154,0.7737,1.1964,43.6873,4.1140,50.0000,0.0000,-2.5901
1,13,0.5140,0.7494,0.5506,38.8054,2.5985,50.0000,0.0000,-2.6718
1,14,1.6453,0.6674,0.0941,-11.3636,-3.1023,-9.3784,0.0000,-2.5253
1,15,1.6773,0.8558,1.6200,-18.9628,-3.4911,-15.3161,0.0000,-2.8577
1,16,1.5517,0.9694,0.0131,-21.8644,-4.9216,-14.6197,4.1649,-2.5703
1,17,1.9784,1.2880,0.6731,72.7085,4.1997,50.0000,0.0000,-2.8934
1,18,1.3695,1.6071,0.5063,-26.9706,-3.3854,-12.0785,5.7744,-2.7156
1,19,1.6395,2.0000,1.2603,-2.0142,-0.1710,-0.8670,0.0000,-2.7408
1,20,0.4563,1.2446,0.6122,-15.4880,-2.7498,-11.4362,0.0000,-6.2291
1,21,0.3890,1.6191,1.5739,-24.3248,-0.7550,-14.0769,0.7871,-3.0402
1,22,1.3556,0.4599,0.4050,-9.2123,-1.4575,-15.7335,0.0000,-4.1865
1,23,1.7180,0.7977,0.3460,47.4154,4.3843,50.0000,0.0000,-2.4692
1,24,0.1148,1.2898,1.7848,-21.8031,-3.2539,-15.8118,0.5801,-4.2740
1,25,1.4099,1.4575,0.5776,75.7182,2.6091,50.0000,1.4434,-2.6093
1,26,0.9899,0.5501,1.1046,31.7120,4.2506,50.0000,0.0000,-2.6957
1,27,1.8176,0.9364,0.4964,-5.9150,-0.3538,-2.2311,6.4123,-2.8942
1,28,0.9711,1.3434,1.4677,-0.8420,-0.1308,-0.5321,0.0000,-2.5135
1,29,0.5177,0.3427,0.0000,-4.5561,-0.2533,-12.9119,0.0000,-2.6552
1,30,0.5347,0.8665,0.3684,3.6474,1.5876,8.2521,11.8135,-5.3885
1,31,2.0000,1.3042,1.1494,-27.9187,-5.3163,-13.2538,0.0000,-3.1494
1,32,1.5696,1.0936,0.0027,63.1710,5.4220,50.0000,7.9605,-1.8885
1,33,1.2372,1.6079,0.2805,-33.3075,-6.6024,-15.6342,0.0000,-5.2160
1,34,1.4539,0.7823,1.4350,43.4932,3.5908,50.0000,0.5857,-2.4107
1,35,0.5082,1.5767,1.4180,-26.6904,-2.1831,-15.7685,0.5071,-3.8964
1,36,0.3475,0.5165,0.4907,-12.7781,-5.8750,-13.0415,8.1547,-1.9999
1,37,0.6830,1.6125,1.8233,-39.1594,-6.4514,-14.1607,6.5374,-2.9228
1,38,1.6186,1.0336,0.9155,-16.2119,-0.7107,-13.8713,0.7910,-3.1905
1,39,0.2565,1.3733,1.1899,-3.0676,-0.1094,-2.2134,0.0000,-2.3284
1,40,1.3850,1.0690,0.5546,233.3288,3.6736,213.4997,0.0000,-2.4762
1,41,1.4456,1.7220,0.9754,-32.3253,-3.4122,-13.5450,4.1709,-2.8292
1,42,1.3249,1.0911,0.6214,-21.8123,-3.0969,-15.6935,0.9434,-2.8987
1,43,1.3021,1.4538,1.8571,5.2887,2.7428,17.2884,12.6091,-2.1134
1,44,1.5310,0.9196,1.0199,52.2561,4.0984,50.0000,0.0000,-2.4877
1,45,0.3886,0.8094,0.7242,-3.0021,-0.8341,-3.3084,0.0000,-4.2323
1,46,1.4454,0.6028,0.3014,-14.7404,-4.6102,-13.3981,0.0000,-3.8159
1,47,1.5929,1.7868,1.3350,-43.7547,-6.9483,-15.2224,4.1109,-2.7549
2,0,1.3850,1.0690,0.5546,62.9262,6.8406,50.0000,0.0000,-3.1811
2,1,1.1758,1.1489,0.4512,-22.5516,-4.0599,-15.4742,0.0000,-2.6669
2,2,1.4936,1.8647,1.2401,-39.2064,-5.6605,-15.8098,1.0251,-3.7579
2,3,0.9693,1.6798,1.7727,-27.4349,-1.5329,-13.3844,1.9551,-3.9274
2,4,1.4099,1.4575,0.5776,21.1350,1.3115,15.7533,6.3608,-1.8344
2,5,1.9784,1.2880,0.6731,71.4028,3.5397,50.0000,0.0000,-2.0768
2,6,0.3384,1.3777,0.9233,-14.9638,-3.5055,-10.0002,0.0000,-2.5237
2,7,1.5696,1.0936,0.0027,60.1226,3.4663,50.0000,0.0000,-4.0892
2,8,1.5310,0.9196,1.0199,47.6142,2.7620,50.0000,2.5452,-2.6846
2,9,1.7180,0.7977,0.3460,46.3107,4.9096,50.0000,5.8022,-2.9313
2,10,1.7806,0.9168,0.4483,37.8842,4.7173,39.4026,14.8102,-5.9464
2,11,1.2154,0.7737,1.1964,170.5081,0.8076,221.8503,1.7787,-3.6809
2,12,1.4539,0.7823,1.4350,-24.6258,-2.6994,-7.7766,10.1866,-2.6117
2,13,0.5140,0.7494,0.5506,79.2512,3.8688,109.9454,9.3176,-2.1476
2,14,0.9899,0.5501,1.1046,27.3086,1.3689,50.0000,1.4039,-3.5191
2,15,1.6122,0.6422,1.3839,-24.6473,-6.1116,-15.2180,3.6288,-2.4723
2,16,1.6534,1.4152,0.9515,72.6590,3.7068,50.0000,4.4429,-3.6250
2,17,0.3395,1.8068,1.0752,91.3947,3.1136,50.0000,0.0000,-2.1889
2,18,1.4535,1.0650,0.5764,-16.2427,-1.8160,-10.5604,4.0891,-4.2982
2,19,1.5931,1.7357,1.0508,-38.3581,-5.8692,-15.7228,1.6346,-2.8216
2,20,2.0000,1.5268,0.7838,-34.1661,-6.8376,-13.4208,0.0000,-4.4026
2,21,1.1896,0.6877,1.5138,-31.3629,-6.5175,-12.6695,9.8406,-2.9846
2,22,2.0000,1.1392,0.7842,-21.3618,-2.0691,-13.2304,2.7438,-2.6742
2,23,0.8706,1.9303,2.0000,26.2901,1.9476,12.7413,0.0000,-2.4959
2,24,1.1492,0.7203,0.5762,51.1634,2.5592,72.3087,6.7075,-2.1058
2,25,1.7014,0.7687,0.9225,42.4147,2.3382,50.0000,0.0000,-2.5725
2,26,1.8728,0.9951,0.0000,58.3917,4.6119,50.0000,5.4373,-2.5977
2,27,0.7617,0.8265,1.1869,11.5696,1.1287,12.9575,0.0000,-3.5075
2,28,1.3798,0.7652,1.2127,-20.9449,-3.8721,-14.1515,3.9361,-2.5360
2,29,0.5962,0.0315,1.5081,-11.3011,-4.4926,-13.5837,5.4338,-3.5536
2,30,1.4797,0.3398,1.7491,-9.7858,-3.9332,-11.6719,0.0000,-4.2662
2,31,1.3729,0.9275,0.3928,49.8644,4.0510,50.0000,5.2775,-1.6721
2,32,1.0210,1.2757,0.1631,70.2249,6.3086,50.0000,0.0000,-4.1718
2,33,1.6167,1.0134,0.0000,-29.1900,-8.1238,-15.8441,1.0067,-3.9883
2,34,0.3580,1.3041,0.7141,-12.7953,-2.3242,-9.1735,0.0000,-2.8770
2,35,1.4010,2.0000,1.9512,-36.4303,-2.4123,-15.5331,1.0172,-3.8807
2,36,1.8136,1.1900,0.9976,-32.1668,-3.8697,-7.0971,16.7425,-3.3491
2,37,1.3352,1.7215,0.3280,-29.5150,-3.0776,-14.1651,3.1138,-2.8207
2,38,1.2737,1.6651,1.3597,-32.2779,-3.4595,-15.5139,1.5005,-4.6078
2,39,0.3050,0.9266,0.9770,47.7090,4.5165,50.0000,0.0000,-4.6157
2,40,1.3734,0.2867,0.9629,314.9950,1.2299,1092.6718,0.0000,-2.8892
2,41,0.9326,0.2757,0.9714,-1.3619,-0.8516,-2.0594,0.0000,-2.2467
2,42,1.2218,0.6852,0.8780,-16.8041,-3.7952,-15.4437,1.8053,-2.8208
2,43,1.0889,0.9587,0.3067,-24.9034,-8.8994,-15.8683,0.0000,-3.2613
2,44,1.3232,2.0000,1.9285,102.3316,1.7621,50.0000,0.0000,-3.1481
2,45,2.0000,1.9747,0.9635,-43.5125,-5.1995,-14.7346,4.1687,-3.8731
2,46,1.5761,1.6303,1.5851,-36.8393,-6.0860,-15.8305,0.9081,-3.3821
2,47,1.0041,0.5997,0.6384,-12.9373,-3.6000,-15.5455,0.0000,-4.5628
3,0,1.3734,0.2867,0.9629,-0.4863,0.2331,5.3382,2.4271,-3.7263
3,1,1.2154,0.7737,1.1964,42.3717,3.0316,50.0000,0.0000,-2.3369
3,2,1.3232,2.0000,1.9285,-19.3335,-0.6205,-5.8976,3.4831,-2.8112
3,3,0.3395,1.8068,1.0752,90.5034,5.2953,50.0000,1.5179,-3.0159
3,4,0.5140,0.7494,0.5506,39.6591,4.2594,50.0000,0.0000,-3.1048
3,5,1.6534,1.4152,0.9515,75.9379,4.1150,50.0000,1.7061,-2.6949
3,6,1.9784,1.2880,0.6731,71.2962,3.4858,50.0000,0.0000,-1.9756
3,7,1.0210,1.2757,0.1631,-10.6836,-1.8344,-6.9066,0.0000,-3.1914
3,8,1.3850,1.0690,0.5546,-18.4504,-2.6533,-13.8214,0.0000,-3.3560
3,9,1.5696,1.0936,0.0027,57.3721,1.7140,50.0000,0.0000,-8.9467
3,10,1.8728,0.9951,0.0000,-4.8263,-0.6439,-3.6383,6.6584,-3.0663
3,11,1.1492,0.7203,0.5762,45.5880,8.3283,50.0000,0.0000,-7.0767
3,12,1.3729,0.9275,0.3928,-9.7254,-0.3275,-10.0006,0.0000,-2.6981
3,13,0.3050,0.9266,0.9770,-21.7963,-7.0527,-14.4578,6.3954,-3.4005
3,14,1.5310,0.9196,1.0199,54.2660,5.4112,50.0000,0.0000,-2.7570
3,15,1.4026,1.3589,0.5047,70.2064,3.0587,50.0000,4.0244,-2.3584
3,16,1.3349,0.8398,0.6213,-3.7766,-0.5426,-3.6348,0.0000,-4.3189
3,17,0.2230,1.4566,1.1708,61.6484,7.5101,50.0000,10.9781,-2.3343
3,18,1.0318,0.7582,0.5039,-7.4050,-0.7640,-3.9072,7.2518,-2.8539
3,19,0.0000,1.0049,1.5086,-15.1130,-6.1211,-15.0393,0.0000,-2.6373
3,20,1.4733,1.0045,0.0000,-16.8228,-4.0572,-10.7967,0.0000,-4.1244
3,21,1.6414,0.8974,0.2394,57.0956,7.4488,50.0000,0.0000,-2.8214
3,22,0.0000,0.9087,0.6325,20.1058,2.6971,28.8082,9.5978,-3.9532
3,23,0.7604,1.1476,0.3518,60.0069,3.7558,50.0000,0.6574,-3.0232
3,24,1.7272,1.0836,0.9570,-11.0663,-0.6423,-6.2436,3.3346,-2.8347
3,25,1.0604,1.3150,0.5206,-5.0754,0.1664,0.6548,11.7410,-5.8500
3,26,0.4954,0.7972,0.2643,43.2079,6.7539,50.0000,0.0000,-2.1628
3,27,1.9903,0.9834,0.0000,-21.3755,-3.6147,-14.4205,0.0000,-2.8824
3,28,0.5558,0.7861,0.7384,37.0505,4.7178,50.0000,6.6067,-2.9645
3,29,1.8664,1.1034,0.0000,-20.2206,-2.0045,-14.9351,0.0000,-4.4042
3,30,1.7359,0.7487,1.0363,-10.8724,0.1029,0.4291,10.9739,-2.0749
3,31,1.4887,0.9046,0.4775,55.5142,7.8187,50.0000,2.8358,-3.0380
3,32,2.0000,1.1984,0.9506,64.4588,2.9219,50.0000,1.3706,-2.6243
3,33,0.6325,1.2773,0.2874,-14.9720,-0.9072,-11.2719,0.0000,-3.0721
3,34,0.5075,1.1641,0.0000,59.3465,2.2469,50.0000,0.0000,-1.9453
3,35,0.6648,1.6618,1.8499,-12.4856,-1.3999,-6.9531,0.0000,-3.3017
3,36,0.1896,1.2778,1.1224,-18.7090,-1.9624,-7.5591,7.7314,-2.4965
3,37,0.5125,0.0000,0.4838,-4.2451,-6.4987,-15.7094,1.8895,-3.5810
3,38,1.6675,1.4001,0.6686,13.9952,0.1028,9.8732,0.0000,-1.9420
3,39,1.3205,1.1749,0.0000,65.8862,5.4096,50.0000,0.0000,-2.6481
3,40,1.8972,1.6038,0.8466,-27.5202,-1.4094,-15.4924,0.0000,-3.4669
3,41,1.8064,1.5632,0.0000,40.9154,1.7992,24.0949,6.9512,-1.7765
3,42,0.9534,0.9206,0.1747,-20.2444,-6.5040,-15.2552,0.0000,-2.1711
3,43,1.9883,1.4454,0.8548,-31.1917,-4.3279,-15.6267,0.0000,-3.6829
3,44,0.3348,0.7602,1.4651,-12.1949,-2.2595,-15.0463,0.0000,-2.0282
3,45,2.0000,1.3772,0.0000,-33.9562,-6.1047,-15.7908,0.0000,-4.2327
3,46,1.6245,0.0000,1.1419,-1.7446,-0.9585,-15.8166,0.1641,-2.4884
3,47,1.4564,0.9605,1.0408,57.4891,6.4990,50.0000,0.0000,-2.1915
4,0,0.3395,1.8068,1.0752,-20.4377,-3.3898,-10.6749,0.0000,-1.9101
4,1,1.6534,1.4152,0.9515,-30.1853,-3.8632,-14.5504,3.3704,-3.4796
4,2,1.9784,1.2880,0.6731,31.0467,1.6268,24.8426,6.1937,-2.3139
4,3,1.4026,1.3589,0.5047,6.6876,0.5105,4.3942,0.0000,-2.9780
4,4,1.3205,1.1749,0.0000,63.6185,3.6924,50.0000,1.0955,-2.3146
4,5,2.0000,1.1984,0.9506,-7.7429,-0.7932,-5.1374,0.0000,-2.9912
4,6,0.2230,1.4566,1.1708,-28.8697,-5.6233,-13.7622,6.4659,-3.4293
4,7,0.7604,1.1476,0.3518,61.8347,5.8554,50.0000,0.0000,-1.9644
4,8,0.5075,1.1641,0.0000,-16.9803,-1.6538,-13.8653,0.0000,-2.5009
4,9,1.4564,0.9605,1.0408,1.4256,0.2419,1.1175,0.0000,-1.5990
4,10,1.5696,1.0936,0.0027,17.5946,1.9083,13.3742,10.2233,-2.6058
4,11,1.6414,0.8974,0.2394,55.1612,6.2703,50.0000,0.0000,-2.6251
4,12,1.4887,0.9046,0.4775,-20.7494,-6.9064,-11.5724,0.0000,-4.7425
4,13,1.5310,0.9196,1.0199,-26.1010,-6.5439,-15.7637,1.5547,-4.6975
4,14,1.1492,0.7203,0.5762,39.3500,3.0959,50.0000,0.3907,-4.0931
4,15,1.6230,1.3460,1.0422,-24.2197,-3.2490,-14.0764,0.0000,-3.9756
4,16,1.7724,0.5539,0.1189,-14.6283,-3.4695,-15.3077,0.0000,-2.6154
4,17,1.3714,0.6186,0.3585,11.4102,2.5616,19.2057,11.1119,-4.3800
4,18,1.0940,0.8189,0.0000,43.2992,2.1534,50.0000,2.7888,-3.0352
4,19,1.6215,1.2135,0.6412,-15.1783,-2.5285,-9.1295,0.0000,-3.3224
4,20,1.3768,1.5671,0.3106,4.8562,1.1447,4.7098,13.2020,-3.9909
4,21,1.7114,0.9780,0.0249,50.7285,1.0677,50.0000,0.0000,-3.3613
4,22,1.5889,1.2082,0.4970,-21.0748,-3.0279,-10.7488,6.5923,-3.2543
4,23,1.6336,0.9958,1.1830,-24.8921,-5.5916,-15.8240,0.0000,-3.3177
4,24,0.8990,1.0868,0.0511,-10.0489,-2.2482,-7.3866,0.0000,-4.4783
4,25,1.9684,0.9715,0.5433,-7.2473,-1.5788,-4.2607,0.0000,-2.4250
4,26,0.4070,1.5210,1.1402,73.4146,6.7393,50.0000,4.7159,-3.2424
4,27,0.4495,1.3016,1.4598,7.2979,0.9309,5.2852,0.0000,-3.2899
4,28,0.3273,1.2951,0.0000,65.5126,2.3205,50.0000,0.0000,-3.3571
4,29,1.2531,0.7449,0.7815,-23.1441,-9.1111,-15.7440,0.0000,-3.3025
4,30,2.0000,1.2593,1.0958,6.1899,0.5262,4.0798,0.0000,-6.2981
4,31,2.0000,1.3697,0.8943,97.1194,3.3167,66.0642,0.0000,-6.8805
4,32,1.2169,1.0785,0.6164,60.4906,5.3967,50.0000,0.0000,-3.3033
4,33,1.0601,1.4768,0.0000,17.1629,1.4165,10.6051,8.8300,-3.2897
4,34,1.7955,1.3483,0.8878,76.7941,5.3909,50.0000,0.3387,-3.4685
4,35,0.8594,1.0884,0.1511,-20.3691,-3.5583,-15.8394,0.4744,-3.8268
4,36,1.3927,1.5233,0.7916,2.3793,0.2940,1.2932,0.0000,-3.4457
4,37,1.7430,1.1066,0.4808,70.5526,8.7347,50.0000,0.0000,-4.0920
4,38,1.5763,1.3715,1.0109,69.2729,3.4977,50.0000,4.7616,-2.7277
4,39,1.5775,0.7114,0.0000,-10.2098,-2.7803,-8.1861,9.6892,-1.8613
4,40,1.2228,1.8454,1.1776,-35.2840,-4.0778,-11.0180,8.4620,-3.9951
4,41,1.5625,1.8396,1.1149,-45.9983,-7.5753,-14.5295,6.6683,-5.7658
4,42,1.7379,0.8091,0.3592,-20.1751,-4.1519,-15.8601,0.3545,-2.4603
4,43,2.0000,1.0499,0.7902,-24.0714,-4.2968,-14.7416,0.0000,-6.0842
4,44,1.2932,1.1619,0.5495,-19.5650,-1.2436,-15.0631,0.8273,-2.0702
4,45,1.3958,0.9202,0.9030,-13.3268,-0.9879,-12.9847,0.0000,-1.8908
4,46,1.4520,0.8174,0.0000,47.2956,4.4264,50.0000,0.0000,-3.3578
4,47,2.0000,1.2400,0.8942,-1.8125,-0.1762,-1.1775,0.0000,-2.9723
5,0,2.0000,1.3697,0.8943,-37.7549,-6.3408,-14.2684,6.1841,-2.4155
5,1,1.7955,1.3483,0.8878,-24.0186,-1.8029,-14.2454,1.7731,-2.5140
5,2,0.4070,1.5210,1.1402,73.5997,3.9104,50.0000,3.5438,-3.4121
5,3,1.7430,1.1066,0.4808,-26.8407,-5.2448,-15.8684,0.2902,-1.4383
5,4,1.5763,1.3715,1.0109,68.5266,3.6278,50.0000,5.7026,-2.4593
5,5,0.3273,1.2951,0.0000,-11.6462,-2.9978,-8.2352,10.3492,-3.4877
5,6,1.3205,1.1749,0.0000,-23.2911,-5.2984,-13.8693,5.9006,-2.7084
5,7,0.7604,1.1476,0.3518,-7.2194,-0.6274,-2.0526,12.4693,-4.4906
5,8,1.2169,1.0785,0.6164,-20.2681,-3.3199,-15.0474,0.0000,-4.5920
5,9,1.6414,0.8974,0.2394,55.2220,6.3073,50.0000,0.0000,-1.9784
5,10,1.7114,0.9780,0.0249,-24.2928,-6.0923,-14.1782,0.0000,-2.3218
5,11,1.4520,0.8174,0.0000,-0.5327,-0.0280,-0.6020,2.0358,-5.2437
5,12,1.0940,0.8189,0.0000,-17.7474,-5.0348,-14.9465,0.0000,-2.1873
5,13,1.1492,0.7203,0.5762,1.6415,0.0993,2.1204,0.0000,-2.0964
5,14,1.9784,1.2880,0.6731,-9.2447,0.2120,0.6289,15.5618,-4.1697
5,15,1.7473,0.9523,0.0000,56.6742,5.1837,50.0000,0.7023,-3.2379
5,16,1.3932,1.1502,0.6077,-12.6461,-2.1816,-8.3520,0.0000,-2.7403
5,17,1.9484,0.8339,0.4714,47.5097,4.7149,50.0000,7.1558,-4.6845
5,18,0.1038,1.7499,0.0000,87.5740,0.7782,50.0000,0.3917,-2.9165
5,19,1.7534,0.7165,0.5883,44.0026,4.6627,50.0000,0.0000,-3.3584
5,20,1.0497,0.7469,0.4868,-11.6913,-4.1419,-9.8322,0.0000,-3.0974
5,21,1.9458,1.1458,1.2812,69.0890,6.1359,50.0000,0.1089,-1.1135
5,22,0.4265,1.5523,0.9056,80.5894,6.9727,50.0000,0.0000,-1.1014
5,23,0.6155,0.5976,0.4097,32.8356,5.1115,50.0000,0.4634,-3.7691
5,24,0.9323,1.1747,0.1828,-21.7254,-3.4669,-15.5055,1.5216,-3.3851
5,25,0.7872,0.4757,0.2342,-11.5212,-5.0434,-15.8742,0.0000,-3.4907
5,26,0.3827,0.9479,0.4291,349.3923,4.0703,370.8495,8.6333,-4.1388
5,27,1.7626,1.2009,0.4010,65.4166,3.0486,50.0000,0.0000,-4.3814
5,28,1.6669,1.3817,0.9287,-19.3443,-3.3168,-9.9993,0.0000,-2.9601
5,29,0.1953,1.5822,1.0843,-24.0123,-2.1830,-12.6282,3.3257,-4.2617
5,30,1.0708,0.8244,0.3119,-5.4458,-0.2942,-0.9013,14.0662,-2.8828
5,31,1.6816,1.1549,0.6865,-27.9260,-5.8554,-15.6555,0.0000,-4.1212
5,32,1.0452,0.5883,0.1919,18.0532,2.0094,27.1183,0.0000,-2.8231
5,33,1.7305,1.6341,1.2146,-38.9700,-9.5422,-13.7423,0.0000,-1.5783
5,34,0.3605,0.9346,1.1403,-16.3035,-4.0993,-15.8629,0.0000,-3.7069
5,35,0.1968,0.8258,0.6309,-9.5485,-1.5761,-11.1873,0.0000,-3.0786
5,36,0.6426,1.2707,1.3745,59.2906,4.5905,50.0000,5.2339,-1.7442
5,37,0.0000,1.8090,1.1489,52.9403,2.1115,29.2647,0.0000,-2.0271
5,38,1.2254,1.5475,1.1097,-27.6839,-2.1577,-15.4601,1.0059,-1.2128
5,39,0.6629,1.4460,0.6742,-12.0269,-0.9135,-4.5116,7.2644,-3.1079
5,40,0.4492,1.6831,1.2837,-22.1877,-1.5665,-9.5177,4.2570,-3.7289
5,41,2.0000,1.2841,1.0949,-33.1490,-5.5018,-15.6496,1.8721,-3.7904
5,42,1.9236,0.8940,0.0000,52.9167,4.2719,50.0000,5.3367,-3.6844
5,43,1.0232,0.5398,0.0000,-14.3150,-5.6862,-15.7424,1.4764,-3.7283
5,44,1.5362,1.2415,0.7855,5.3743,0.8634,7.5864,6.8371,-3.3997
5,45,0.8464,0.2373,0.4946,15.6006,4.4109,50.0000,0.0000,-2.7704
5,46,2.0000,1.1122,0.8566,-28.4156,-4.2405,-10.5316,9.5977,-1.7816
5,47,0.5608,1.6793,0.9747,-32.1469,-5.3449,-12.4597,8.4392,-2.9501
6,0,0.3827,0.9479,0.4291,0.0502,0.0074,0.0499,0.0000,-3.1888
6,1,0.1038,1.7499,0.0000,87.8168,3.1183,50.0000,0.0000,-3.8208
6,2,0.4265,1.5523,0.9056,-1.3206,-0.1202,-0.8177,0.0000,-2.6014
6,3,0.4070,1.5210,1.1402,78.2081,5.3058,50.0000,0.0000,-3.7111
6,4,1.9458,1.1458,1.2812,-25.0783,-3.7137,-15.5807,0.0000,-4.3327
6,5,1.5763,1.3715,1.0109,76.1571,4.8112,50.0000,0.0000,-2.5723
6,6,1.7626,1.2009,0.4010,-17.5613,-1.8360,-11.9290,0.0000,-2.9279
6,7,0.6426,1.2707,1.3745,-24.6621,-2.8891,-9.6361,7.6838,-1.4622
6,8,1.7473,0.9523,0.0000,70.6592,2.7884,69.0797,0.0000,-3.2330
